177054.60831485563540,185224.48677054277505,184522.05546365890768,165441.83662981441012,176121.00287153161480,167453.34984380236710,180574.32317716986290,188722.99736859201221,187325.87011442348012,186220.15026082179975,185490.28101255020010,187608.04548770570545,184433.96263966485276,194298.30106014269404,186725.63486466245377,180789.56341328259441,184882.02723000085098,176235.59085768257501,194847.34102057098062,173031.36438715399709,182931.05413764753030,179057.53189294273034,180229.42822982952930,186923.48432898602914,171798.02085580895073,185666.15303875799873,167347.91517115212628,185898.04958345144405
173912.77001078895410,181901.78669401889783,181049.50591040696600,162378.42274001371698,172908.94192217526142,164376.27409127081046,177271.16272746745381,185380.63000394066330,183891.36141485869302,182920.31040835977183,182095.48235268853023,184254.28408033176675,181132.26342455288977,190690.50244238009327,183323.50081505894195,177473.88196594320470,181540.30320486679557,172880.07156906946329,191304.38775739891571,169860.01511977094924,179716.84201860730536,175795.92539293365553,176896.88414327279315,183471.23236847628141,168696.69639325584285,182292.32933358402806,164320.08843689545756,182456.52842127118492
171931.69456303582410,179846.05814521969296,179147.66741979806102,160594.12738074804656,170912.01746827966417,162551.48296159785241,175284.72680031188065,183319.43864835158456,181862.52563370382995,180844.12471115469816,180102.82567258106428,182158.49336405747454,179109.86565090127988,188582.34597631249926,181292.04725917818723,175502.54345490378910,179560.86973815312376,171021.00768624330522,189218.65644593833713,167991.30316983576631,177694.75585644974490,173936.51628298748983,174961.62367216084385,181402.30588177414029,166835.75226048126933,180342.29539825025131,162497.15182798582828,180410.08312991968705
174093.01349123532418,182107.05977324993000,181319.33244230636046,162620.71860555591411,173065.54969408179750,164581.68519808931160,177532.78472189567401,185619.65457580913790,184173.98844987576012,183091.74594959575916,182377.98106756547350,184487.12701564072631,181358.51580353724421,190915.37947471899679,183559.94383695477154,177724.42364814889152,181808.63085163582582,173138.02818563551409,191559.53713700809749,170069.09586894008680,179944.82069669052726,176065.73558539390797,177169.35621417156653,183677.31428474237327,168905.33140892768279,182582.51713578740600,164527.74276380130323,182665.45533288570005
178003.40411946535460,186209.96740595446317,185446.50326634742669,166268.23387473510229,176968.76816975441761,168285.01085117098410,181526.08139933887287,189780.88798461534316,188297.05031299436814,187224.11375857025268,186440.86744647953310,188626.50358582791523,185433.46027967709233,195245.32129020665889,187692.72267772263149,181725.05457911704434,185886.33781037325389,177083.85151942988159,195885.41160603525350,173930.89722213591449,184006.34195730616921,180088.22095954668475,181169.02791734904167,187805.05584584630560,172708.54686668980867,186711.10651116212830,168255.27962014666991,186775.72114207700361
173862.03781195811462,181864.00307834346313,181068.29694527343963,162366.07521374023054,172843.99102076259442,164388.19982594592148,177229.16334708975046,185407.44864655201673,183854.96882851253031,182927.25019645405700,182041.41502271272475,184234.91423392979777,181135.50146992207738,190644.98422118005692,183373.57855238986667,177443.35125077067642,181539.31702545462758,172899.64919112159987,191278.34867054261849,169836.80551975109847,179714.28482271335088,175784.51861890970031,176910.07709989906289,183464.67090586826089,168635.04517824866343,182313.06186871210230,164273.41418431920465,182462.15628599052434
181090.36612983455416,189461.04813361316337,188641.11618820670992,169156.02219182433328,180095.95674369391054,171223.24770554373390,184673.31421455429518,193099.81652306369506,191562.65111331705702,190563.55071126838448,189635.19156884346739,191899.96202107466524,188685.61614697740879,198654.08292288007215,190958.45351230833330,184878.52201541565591,189069.73709589420469,180186.30723800865235,199273.18117072479799,176959.31678375054616,187203.01321799965808,183156.06019240501337,184335.21207716953359,191134.76305570962722,175691.40533765696455,189931.62765455155750,171165.02467058945331,190043.00385835490306
178239.54871264277608,186446.53928628712310,185719.03726589182043,166491.51348338674870,177241.70151763039757,168502.44640398892807,181788.77382270345697,189976.96043875027681,188587.18070320622064,187457.21713373737293,186715.70532784954412,188800.15585167706013,185718.92951830677339,195560.09134904461098,187957.82058577271528,181994.42902556172339,186192.09180072610616,177361.30976201302838,196168.80658925769967,174151.09109758946579,184196.35412664027535,180283.54706677683862,181421.81487663587905,188116.91198171931319,172938.45137226299266,186940.10952866470325,168443.63272218720522,187073.18573853021371
190588.30084699770669,199346.82539158352301,198526.32540729464381,178061.03806207369780,189496.79018221175647,180225.35321498147096,194368.26917894175858,203157.31870281329611,201659.36927995324368,200466.40695622740895,199686.33633214500151,201886.15563395785284,198583.03093983171857,209057.82160744458088,201033.60669503809186,194541.06612892576959,199020.11169618074200,189577.18196170387091,209674.92918376706075,186201.17352069646586,196973.92244154828950,192800.22536665128428,193960.88332112625358,201100.61017161153723,184949.42184434781666,199906.76686891604913,180145.55233126159874,199982.60110220906790
185236.27720655346639,193773.00410637122695,193011.15049091927358,173020.66797257162398,184181.06798491839436,175151.71325317962328,188850.43454482711968,197477.74240326380823,195912.93898026939132,194844.94693843042478,194011.41216738522053,196281.32187908305787,192957.97529375515296,203167.56816250085831,195394.76008434631513,189127.45686715780175,193427.96519946289482,184211.28951011411846,203824.38305662613129,180976.70495365335955,191419.25584595353575,187314.98022618656978,188540.50273882926558,195503.03880347302766,179697.49167916231090,194284.82179313997040,175083.14663113738061,194362.84220932162134
174424.78106979656150,182463.31028807003167,181723.47457406605827,162924.74731552327285,173460.62096247085719,164965.65949641112820,177831.44361909964937,186012.77069304464385,184488.48526020601275,183501.28397868396132,182692.41520735921222,184823.50707873096690,181706.21144989645109,191358.78366881667171,183946.61247391047073,178088.15268038189970,182151.53330394136719,173526.86444678573753,191918.77030566183385,170468.11560802286840,180321.26087553723482,176401.54403395191184,177539.56594343399047,184077.81478791445261,169210.35634153470164,182980.11276352225104,164871.18424927289016,183070.93269709908054
181540.17723481112625,189807.55912871164037,189074.23727357605821,169596.02559242193820,180420.01919250021456,171559.28455729255802,185070.18829923207522,193457.79329077588045,192033.11533261623117,190938.63056691814563,190062.70394472230691,192208.28147951475694,189109.56000710214721,199041.27917448719381,191397.60735361182014,185243.95160460146144,189519.82834346345044,180555.41942002708674,199687.50261226290604,177282.27680957695702,187505.73466942741652,183495.39085804187926,184670.53224549841252,191528.49194699068903,176071.53830270995968,190269.09881482404307,171468.67364632699173,190487.18353882731753
182195.60166982086957,190595.16081596302683,189773.54372174950549,170174.60651044303086,181150.05383938303567,172234.68616822196054,185762.41616381381755,194188.11316866622656,192738.09958557892242,191624.56852651547524,190853.06418800819665,193040.89045436284505,189762.22512139988248,199828.29339660843834,192060.80748560989741,185995.07988489940180,190199.79890266311122,181226.72925115496037,200481.37965069984784,178030.09947416983778,188251.79240114925778,184249.42351962765679,185383.65555364693864,192220.11680068107671,176798.59582578210393,191075.62992382206721,172194.16214109506109,191126.56764272961300
174456.77779928519158,182486.60550559419789,181773.58886797397281,162925.62667313413112,173402.14786142244702,164906.82880346689490,177871.84833918605000,186000.35432998562464,184493.31552156829275,183471.43586692694225,182686.69336928019766,184776.33627051487565,181713.43466691137291,191307.69978785794228,183912.31250087637454,178119.26315075464663,182131.62146804272197,173530.30649084309698,191896.02585472041392,170452.39444653969258,180298.99637643987080,176351.42919419388636,177551.69497944210889,184091.90936289509409,169209.75900729605928,182994.45529640896711,164861.72581125484430,183040.07232294959249
172444.88476018141955,180293.50122027695761,179526.27921126811998,161007.92030872029136,171310.01051418558927,162938.37471265273052,175752.29029142687796,183727.69645916699665,182366.80097687061061,181355.53243304378702,180561.32559904694790,182546.37766018442926,179624.42419335432351,189004.88910990307340,181735.75182781703188,175951.80173657921841,180005.92782302861451,171409.67634815879865,189678.09301864105510,168385.64953869333840,178127.12594997097040,174282.42982838774333,175378.36000074341428,181827.17984157317551,167284.03995795917581,180735.23296758992365,162872.62953403173015,180875.37136542695225
182327.34150742689962,190728.59786926567904,189932.10922034719260,170347.18880331859691,181331.42867883073632,172480.66117376979673,185915.27227129350649,194464.56993085014983,192860.73177167281392,191811.56797894532792,190974.85610216757050,193251.25110998825403,189912.04477834803401,200005.90824301828980,192327.72396953837597,186169.74904420797247,190343.49585648253560,181345.03203371845302,200628.72753041578108,178180.01896192622371,188511.04884623811813,184442.00481620733626,185596.38347676198464,192424.44663219901850,176923.02614441828337,191274.69096178348991,172328.97131939261453,191348.50783873954788
